                     0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0
   0.00467299010603096,     0.0233818998185807,   -0.00458416677498674,      -1239002984743.87,       -455059382930631,   1.96963693823717e+25,    1.5515545668414e+28,  -1.49101088412257e+38,  -1.62555315379841e+41,   6.58404656391959e+50,   5.52199614166278e+53,  -1.90304298206382e+63,   3.03884223597625e+66,   3.87876818105922e+75,  -4.63600152145616e+79,  -5.87445006637593e+87,   2.71712510725681e+92,   6.88077741592256e+99, -7.56596002876473e+104, -6.48257829580346e+111, -1.67109284350921e+117
     0.240665985130158,   5.23698727394412e-10,       208459.505651046,       34009884.7975873,  -5.52311733027459e+18,  -3.20816783606824e+21,   5.85338196967161e+31,   5.66991473614199e+34,  -3.32324951101896e+44,  -3.61754692352414e+47,   1.17399471825215e+57,   1.15104353898763e+59,  -2.82778874505595e+69,   1.44394075698877e+73,   4.94061912161987e+81,  -1.21513899463641e+86,  -6.55052412668635e+93,   5.13809855784787e+98,  6.84155044185346e+105, -5.32097274147555e+110, -5.92654998077173e+117
                     0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0
      226.671059286136,      -1.64470356931924,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0
              3395.4,                    0,   0.0116740088105727, 2.81942495727065e-05, 1.02134281904144e-07, 4.44001633473839e-10, 2.14465235092757e-12, 1.10991852157162e-14, 6.03134504271182e-17,  3.3988460530839e-19, 1.97007734892974e-21, 1.16787105542104e-23, 7.05140139401657e-26, 4.32301313555898e-28,  2.6847357675009e-30, 1.68583638914545e-32, 1.06877246878584e-34, 6.83265316736973e-37, 4.40046563191028e-39, 2.85269757782204e-41, 1.86020163601712e-43
                   0,          0.240665952,                    0, 2.75817914831131e-07, 9.99204204856719e-10, 4.15390421105253e-12, 1.98354079959174e-14, 1.02459819907292e-16, 5.56327521527767e-19,  3.1331092759518e-21, 1.81523893818662e-23, 1.07575316311366e-25, 6.49380065985813e-28, 3.98052639796878e-30,  2.4717388725487e-32, 1.55194122952913e-34, 9.83812671653765e-37, 6.28912384594244e-39, 4.05021244375366e-41, 2.62553005258344e-43, 1.71200988038825e-45
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,   0.0233480176211454, 8.45827487181196e-05, 4.08537127616574e-07, 2.22000816736919e-09, 1.28679141055654e-11, 7.76942965100131e-14, 4.82507603416946e-16, 3.05896144777551e-18, 1.97007734892974e-20, 1.28465816096315e-22, 8.46168167281988e-25, 5.61991707622668e-27, 3.75863007450126e-29, 2.52875458371817e-31, 1.71003595005734e-33, 1.16155103845285e-35, 7.92083813743851e-38, 5.42012539786188e-40, 3.72040327203424e-42,  2.5607984714437e-44
         0.240665952,                    0, 8.27453744493392e-07, 3.99681681942688e-09, 2.07695210552627e-11, 1.19012447975505e-13, 7.17218739351047e-16, 4.45062017222213e-18, 2.81979834835662e-20, 1.81523893818662e-22, 1.18332847942503e-24, 7.79256079182975e-27, 5.17468431735941e-29, 3.46043442156818e-31,  2.3279118442937e-33, 1.57410027464602e-35, 1.06915105381022e-37, 7.29038239875659e-40, 4.98850709990853e-42, 3.42401976077651e-44, 2.35672513007031e-46
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                 227,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
      3395.40046718607,    0.00467299010603096,     0.0116909499092903,   -0.00152805559166225,      -309750746185.967,      -91011876586126.2,   3.28272823039528e+24,   2.21650652405915e+27,  -1.86376360515321e+37,  -1.80617017088712e+40,   6.58404656391959e+49,   5.01999649242071e+52,  -1.58586915171985e+62,   2.33757095075096e+65,   2.77054870075658e+74,  -3.09066768097077e+78,  -3.67153129148495e+86,   1.59830888662165e+91,   3.82265411995698e+98, -3.98208422566565e+103, -3.24128914790173e+110
    0.0481331926081434,      0.240665985130158,   2.61849363697206e-10,       69486.5018836821,       8502471.19939682,  -1.10462346605492e+18,  -5.34694639344706e+20,   8.36197424238802e+30,   7.08739342017749e+33,  -3.69249945668773e+43,  -3.61754692352414e+46,   1.06726792568377e+56,   9.59202949156357e+57,   -2.1752221115815e+68,   1.03138625499198e+72,   3.29374608107991e+80,  -7.59461871647756e+84,  -3.85324948628609e+92,   2.85449919880437e+97,  3.60081602202813e+104, -2.66048637073777e+109
                     0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0
